2017-04-25T01:57:22+0000 [CowrieTelnetTransport,16671,46.166.185.65] CMD: /bin/busybox echo -e '\x6b\x61\x6d\x69/proc/sys/fs/binfmt_misc' > /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox cat /proc/sys/fs/binfmt_misc/.nippon; /bin/busybox rm /proc/sys/fs/binfmt_misc/.nippon
2017-04-25T01:57:49+0000 [SSHChannel None (1047) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:49+0000 [SSHChannel None (1047) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:49+0000 [SSHChannel None (1047) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1047
2017-04-25T01:57:49+0000 [SSHChannel None (1042) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:49+0000 [SSHChannel None (1042) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:49+0000 [SSHChannel None (1042) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1042
2017-04-25T01:57:50+0000 [SSHChannel None (29) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34035,91.195.103.204] remote eof
2017-04-25T01:57:50+0000 [SSHChannel None (29) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34035,91.195.103.204] remote close
2017-04-25T01:57:50+0000 [SSHChannel None (29) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34035,91.195.103.204] sending close 29
2017-04-25T01:57:52+0000 [SSHChannel None (1031) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:52+0000 [SSHChannel None (1031) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:52+0000 [SSHChannel None (1031) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1031
2017-04-25T01:57:52+0000 [SSHChannel None (1043) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:52+0000 [SSHChannel None (1043) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:52+0000 [SSHChannel None (1043) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1043
2017-04-25T01:57:53+0000 [SSHChannel None (1033) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:53+0000 [SSHChannel None (1033) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:53+0000 [SSHChannel None (1033) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1033
2017-04-25T01:57:54+0000 [SSHChannel None (1034) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:54+0000 [SSHChannel None (1034) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:54+0000 [SSHChannel None (1034) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1034
2017-04-25T01:57:55+0000 [SSHChannel None (1045) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp forward to 173.194.219.27:25 with data 'QUIT\r\n'
2017-04-25T01:57:55+0000 [SSHChannel None (1045) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] failed to connect: Connection refused
2017-04-25T01:57:55+0000 [SSHChannel None (1045) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1045
2017-04-25T01:57:57+0000 [SSHChannel None (1045) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:57:57+0000 [SSHChannel None (1045) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:57:59+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 58.218.204.188:49730 (10.8.41.81:2222) [session: c8e30ae6]
2017-04-25T01:58:00+0000 [SSHChannel None (1038) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:00+0000 [SSHChannel None (1038) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:00+0000 [SSHChannel None (1038) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1038
2017-04-25T01:58:00+0000 [HoneyPotSSHTransport,34746,58.218.204.188] Remote SSH version: SSH-2.0-PUTTY
2017-04-25T01:58:00+0000 [HoneyPotSSHTransport,34746,58.218.204.188] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-04-25T01:58:00+0000 [HoneyPotSSHTransport,34746,58.218.204.188] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:58:00+0000 [HoneyPotSSHTransport,34746,58.218.204.188] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:58:01+0000 [SSHChannel None (1048) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:01+0000 [HoneyPotSSHTransport,34746,58.218.204.188] NEW KEYS
2017-04-25T01:58:01+0000 [HoneyPotSSHTransport,34746,58.218.204.188] starting service 'ssh-userauth'
2017-04-25T01:58:02+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34746,58.218.204.188] 'root' trying auth 'none'
2017-04-25T01:58:03+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34746,58.218.204.188] 'root' authenticated with 'none'
2017-04-25T01:58:03+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34746,58.218.204.188] starting service 'ssh-connection'
2017-04-25T01:58:03+0000 [SSHChannel None (1048) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:03+0000 [SSHChannel None (1048) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1048
2017-04-25T01:58:03+0000 [SSHChannel None (1046) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:03+0000 [SSHChannel None (1046) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:03+0000 [SSHChannel None (1046) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1046
2017-04-25T01:58:04+0000 [HoneyPotSSHTransport,34746,58.218.204.188] Got remote error, code 11
	reason: 
2017-04-25T01:58:04+0000 [HoneyPotSSHTransport,34746,58.218.204.188] avatar root logging out
2017-04-25T01:58:04+0000 [HoneyPotSSHTransport,34746,58.218.204.188] connection lost
2017-04-25T01:58:04+0000 [HoneyPotSSHTransport,34746,58.218.204.188] Connection lost after 5 seconds
2017-04-25T01:58:07+0000 [SSHChannel None (1040) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:09+0000 [CowrieTelnetTransport,16672,31.41.218.108] Connection lost after 35 seconds
2017-04-25T01:58:10+0000 [SSHChannel None (1040) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:10+0000 [SSHChannel None (1040) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1040
2017-04-25T01:58:10+0000 [SSHChannel None (1050) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:10+0000 [SSHChannel None (1050) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:10+0000 [SSHChannel None (1050) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1050
2017-04-25T01:58:14+0000 [SSHChannel None (1054) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:14+0000 [SSHChannel None (1054) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:14+0000 [SSHChannel None (1054) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1054
2017-04-25T01:58:15+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 58.218.204.188:62843 (10.8.41.81:2222) [session: c8e87843]
2017-04-25T01:58:15+0000 [HoneyPotSSHTransport,34747,58.218.204.188] Remote SSH version: SSH-2.0-PUTTY
2017-04-25T01:58:15+0000 [HoneyPotSSHTransport,34747,58.218.204.188] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-04-25T01:58:15+0000 [HoneyPotSSHTransport,34747,58.218.204.188] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:58:15+0000 [HoneyPotSSHTransport,34747,58.218.204.188] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:58:16+0000 [SSHChannel None (1051) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:17+0000 [HoneyPotSSHTransport,34747,58.218.204.188] NEW KEYS
2017-04-25T01:58:17+0000 [SSHChannel None (1051) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:17+0000 [SSHChannel None (1051) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1051
2017-04-25T01:58:18+0000 [SSHChannel None (1053) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:18+0000 [HoneyPotSSHTransport,34747,58.218.204.188] starting service 'ssh-userauth'
2017-04-25T01:58:18+0000 [SSHChannel None (1053) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:18+0000 [SSHChannel None (1053) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1053
2017-04-25T01:58:18+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34747,58.218.204.188] 'root' trying auth 'none'
2017-04-25T01:58:20+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34747,58.218.204.188] 'root' authenticated with 'none'
2017-04-25T01:58:20+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34747,58.218.204.188] starting service 'ssh-connection'
2017-04-25T01:58:20+0000 [SSHChannel None (1052) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:20+0000 [SSHChannel None (1052) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:20+0000 [SSHChannel None (1052) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1052
2017-04-25T01:58:20+0000 [SSHChannel None (1055) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp forward to 108.177.97.27:25 with data 'QUIT\r\n'
2017-04-25T01:58:20+0000 [SSHChannel None (1055) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] failed to connect: Connection refused
2017-04-25T01:58:20+0000 [SSHChannel None (1055) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1055
2017-04-25T01:58:20+0000 [SSHChannel None (1055) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:20+0000 [SSHChannel None (1055) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:20+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:58:20+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 213.199.154.23:25 from localhost:5556
2017-04-25T01:58:20+0000 [HoneyPotSSHTransport,34747,58.218.204.188] Got remote error, code 11
	reason: 
2017-04-25T01:58:20+0000 [HoneyPotSSHTransport,34747,58.218.204.188] avatar root logging out
2017-04-25T01:58:20+0000 [HoneyPotSSHTransport,34747,58.218.204.188] connection lost
2017-04-25T01:58:20+0000 [HoneyPotSSHTransport,34747,58.218.204.188] Connection lost after 5 seconds
2017-04-25T01:58:26+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:58:26+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 63.250.192.45:25 from localhost:5556
2017-04-25T01:58:29+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 91.197.235.11:37879 (10.8.41.81:2222) [session: 09880a94]
2017-04-25T01:58:29+0000 [HoneyPotSSHTransport,34748,91.197.235.11] Remote SSH version: SSH-2.0-ssh2js0.3.6
2017-04-25T01:58:29+0000 [HoneyPotSSHTransport,34748,91.197.235.11] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-04-25T01:58:29+0000 [HoneyPotSSHTransport,34748,91.197.235.11] outgoing: '3des-cbc' 'hmac-sha1' 'none'
2017-04-25T01:58:29+0000 [HoneyPotSSHTransport,34748,91.197.235.11] incoming: '3des-cbc' 'hmac-sha1' 'none'
2017-04-25T01:58:29+0000 [HoneyPotSSHTransport,34748,91.197.235.11] NEW KEYS
2017-04-25T01:58:29+0000 [HoneyPotSSHTransport,34748,91.197.235.11] starting service 'ssh-userauth'
2017-04-25T01:58:29+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34748,91.197.235.11] '0' trying auth 'password'
2017-04-25T01:58:29+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34748,91.197.235.11] login attempt: 262
2017-04-25T01:58:29+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34748,91.197.235.11] login return, expect: [1111/1111]
2017-04-25T01:58:30+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34748,91.197.235.11] login attempt [0/] failed
2017-04-25T01:58:30+0000 [SSHChannel None (1058) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:30+0000 [SSHChannel None (1058) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:30+0000 [SSHChannel None (1058) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1058
2017-04-25T01:58:31+0000 [-] '0' failed auth 'password'
2017-04-25T01:58:31+0000 [-] unauthorized login: 
2017-04-25T01:58:31+0000 [HoneyPotSSHTransport,34748,91.197.235.11] connection lost
2017-04-25T01:58:31+0000 [HoneyPotSSHTransport,34748,91.197.235.11] Connection lost after 1 seconds
2017-04-25T01:58:32+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 58.218.204.188:32847 (10.8.41.81:2222) [session: 3e85b5dd]
2017-04-25T01:58:32+0000 [HoneyPotSSHTransport,34749,58.218.204.188] Remote SSH version: SSH-2.0-PUTTY
2017-04-25T01:58:32+0000 [HoneyPotSSHTransport,34749,58.218.204.188] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-04-25T01:58:32+0000 [HoneyPotSSHTransport,34749,58.218.204.188] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:58:32+0000 [HoneyPotSSHTransport,34749,58.218.204.188] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:58:33+0000 [HoneyPotSSHTransport,34749,58.218.204.188] NEW KEYS
2017-04-25T01:58:34+0000 [HoneyPotSSHTransport,34749,58.218.204.188] starting service 'ssh-userauth'
2017-04-25T01:58:34+0000 [SSHChannel None (1057) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:34+0000 [SSHChannel None (1057) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:34+0000 [SSHChannel None (1057) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1057
2017-04-25T01:58:34+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:58:34+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 98.138.112.35:25 from localhost:5556
2017-04-25T01:58:34+0000 [SSHChannel None (1056) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:34+0000 [SSHChannel None (1056) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:34+0000 [SSHChannel None (1056) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1056
2017-04-25T01:58:34+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34749,58.218.204.188] 'root' trying auth 'none'
2017-04-25T01:58:36+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34749,58.218.204.188] 'root' authenticated with 'none'
2017-04-25T01:58:36+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34749,58.218.204.188] starting service 'ssh-connection'
2017-04-25T01:58:36+0000 [HoneyPotSSHTransport,34749,58.218.204.188] Got remote error, code 11
	reason: 
2017-04-25T01:58:36+0000 [HoneyPotSSHTransport,34749,58.218.204.188] avatar root logging out
2017-04-25T01:58:36+0000 [HoneyPotSSHTransport,34749,58.218.204.188] connection lost
2017-04-25T01:58:36+0000 [HoneyPotSSHTransport,34749,58.218.204.188] Connection lost after 4 seconds
2017-04-25T01:58:37+0000 [SSHChannel None (1059) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:38+0000 [SSHChannel None (1059) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:38+0000 [SSHChannel None (1059) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1059
2017-04-25T01:58:38+0000 [SSHChannel None (1069) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:38+0000 [SSHChannel None (1069) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:38+0000 [SSHChannel None (1069) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1069
2017-04-25T01:58:38+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:58:38+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 63.250.192.45:25 from localhost:5556
2017-04-25T01:58:38+0000 [SSHChannel None (1062) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:39+0000 [SSHChannel None (1062) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:39+0000 [SSHChannel None (1062) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1062
2017-04-25T01:58:41+0000 [SSHChannel None (1060) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:41+0000 [SSHChannel None (1060) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:41+0000 [SSHChannel None (1060) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1060
2017-04-25T01:58:44+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:58:44+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 66.196.118.35:25 from localhost:5556
2017-04-25T01:58:46+0000 [SSHChannel None (1063) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:47+0000 [SSHChannel None (1063) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:47+0000 [SSHChannel None (1063) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1063
2017-04-25T01:58:47+0000 [SSHChannel None (1068) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:48+0000 [SSHChannel None (1068) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:48+0000 [SSHChannel None (1068) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1068
2017-04-25T01:58:49+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 58.218.204.188:47778 (10.8.41.81:2222) [session: 341472c6]
2017-04-25T01:58:49+0000 [HoneyPotSSHTransport,34750,58.218.204.188] Remote SSH version: SSH-2.0-PUTTY
2017-04-25T01:58:49+0000 [HoneyPotSSHTransport,34750,58.218.204.188] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-04-25T01:58:49+0000 [HoneyPotSSHTransport,34750,58.218.204.188] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:58:49+0000 [HoneyPotSSHTransport,34750,58.218.204.188] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:58:50+0000 [SSHChannel None (1070) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:50+0000 [HoneyPotSSHTransport,34750,58.218.204.188] NEW KEYS
2017-04-25T01:58:51+0000 [HoneyPotSSHTransport,34750,58.218.204.188] starting service 'ssh-userauth'
2017-04-25T01:58:51+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34750,58.218.204.188] 'root' trying auth 'none'
2017-04-25T01:58:53+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34750,58.218.204.188] 'root' authenticated with 'none'
2017-04-25T01:58:53+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34750,58.218.204.188] starting service 'ssh-connection'
2017-04-25T01:58:53+0000 [SSHChannel None (1070) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:53+0000 [SSHChannel None (1070) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1070
2017-04-25T01:58:53+0000 [SSHChannel None (1065) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:53+0000 [SSHChannel None (1065) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:53+0000 [SSHChannel None (1065) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1065
2017-04-25T01:58:53+0000 [SSHChannel None (1061) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:53+0000 [HoneyPotSSHTransport,34750,58.218.204.188] Got remote error, code 11
	reason: 
2017-04-25T01:58:53+0000 [HoneyPotSSHTransport,34750,58.218.204.188] avatar root logging out
2017-04-25T01:58:53+0000 [HoneyPotSSHTransport,34750,58.218.204.188] connection lost
2017-04-25T01:58:53+0000 [HoneyPotSSHTransport,34750,58.218.204.188] Connection lost after 4 seconds
2017-04-25T01:58:53+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33995,91.230.47.72] got channel 'direct-tcpip' request
2017-04-25T01:58:53+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33995,91.230.47.72] direct-tcp connection request to 82.71.205.14:25 from localhost:5556
2017-04-25T01:58:54+0000 [SSHChannel None (1061) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:54+0000 [SSHChannel None (1061) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1061
2017-04-25T01:58:54+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] got channel 'direct-tcpip' request
2017-04-25T01:58:54+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] direct-tcp connection request to 66.196.118.35:25 from localhost:5556
2017-04-25T01:58:56+0000 [SSHChannel None (1064) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote eof
2017-04-25T01:58:56+0000 [SSHChannel None (1064) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] remote close
2017-04-25T01:58:56+0000 [SSHChannel None (1064) on SSHService 'ssh-connection' on HoneyPotSSHTransport,34266,91.230.47.82] sending close 1064
2017-04-25T01:59:01+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] got channel 'direct-tcpip' request
2017-04-25T01:59:01+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-04-25T01:59:01+0000 [SSHChannel None (1168) on SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=17220661623&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 17220661623\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-04-25T01:59:01+0000 [SSHChannel None (1168) on SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] failed to connect: Connection refused
2017-04-25T01:59:01+0000 [SSHChannel None (1168) on SSHService 'ssh-connection' on HoneyPotSSHTransport,29898,91.195.103.187] sending close 1168
2017-04-25T01:59:06+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 58.218.204.188:11682 (10.8.41.81:2222) [session: a2fd47e1]
2017-04-25T01:59:07+0000 [HoneyPotSSHTransport,34751,58.218.204.188] Remote SSH version: SSH-2.0-PUTTY
2017-04-25T01:59:07+0000 [HoneyPotSSHTransport,34751,58.218.204.188] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-04-25T01:59:07+0000 [HoneyPotSSHTransport,34751,58.218.204.188] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:59:07+0000 [HoneyPotSSHTransport,34751,58.218.204.188] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-04-25T01:59:09+0000 [HoneyPotSSHTransport,34751,58.218.204.188] NEW KEYS
2017-04-25T01:59:09+0000 [HoneyPotSSHTransport,34751,58.218.204.188] starting service 'ssh-userauth'
2017-04-25T01:59:10+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34751,58.218.204.188] 'root' trying auth 'none'
2017-04-25T01:59:11+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,34751,58.218.204.188] 'root' authenticated with 'none'
